<<<<<<< HEAD
"","Famyli","Genus and species","n_MF1","n_MF2","n_MF3","n_MF4","n_MF5","n_MF6","biomass_total_MF1 (Mg)","biomass_total_MF2(Mg)","biomass_total_MF3 (Mg)","biomass_total_MF4 (Mg)","biomass_total_MF5 (Mg)","biomass_total_MF6 (Mg)"
"108","Fabaceae","Pithecellobium_langsdorffii","Trop",1,NA,NA,NA,NA,NA,0.0287746475976691,NA,NA,NA,NA,NA
"72","Fabaceae","Poecilanthe_parviflora","Trop",3,NA,NA,NA,NA,NA,3.67214949280817,NA,NA,NA,NA,NA
"330","Fabaceae","Senna_macranthera","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.00699718563810674,NA
"89","Fabaceae","Senna_multijuga","Trop",2,NA,NA,NA,NA,NA,0.058114254943691,NA,NA,NA,NA,NA
"4","Fabaceae","Swartzia_acutifolia","Trop",118,NA,NA,NA,NA,NA,8.49910424223849,NA,NA,NA,NA,NA
"259","Lamiaceae","Aegiphila_integrifolia","Trop",NA,NA,1,NA,NA,NA,NA,NA,0.145890352320127,NA,NA,NA
"37","Lamiaceae","Vitex_polygama","Trop",10,NA,NA,NA,NA,NA,0.467580135893809,NA,NA,NA,NA,NA
"282","Lauraceae","Cinnamomum_glaziovii","Trop",NA,NA,NA,1,NA,NA,NA,NA,NA,0.00744219044780967,NA,NA
"229","Lauraceae","Cinnamomum_sellowianum","Trop",NA,NA,95,7,NA,NA,NA,NA,14.2221132771577,0.27502623769117,NA,NA
"94","Lauraceae","Cinnamomum_sp.1","Trop",1,NA,NA,NA,NA,NA,0.00440585784139735,NA,NA,NA,NA,NA
"278","Lauraceae","Cinnamomum_triplinerve","Trop",NA,NA,NA,2,NA,NA,NA,NA,NA,0.0411468374919223,NA,NA
"79","Lauraceae","Endlicheria_paniculata","Trop",2,2,NA,NA,1,NA,0.0304704152053706,0.0146414239869181,NA,NA,0.0176265962984414,NA
"86","Lauraceae","Nectandra_angustifolia","Trop",2,NA,NA,NA,NA,NA,0.0741488025811319,NA,NA,NA,NA,NA
"169","Lauraceae","Nectandra_lanceolata","Trop",NA,5,NA,NA,NA,NA,NA,3.75937104479252,NA,NA,NA,NA
"149","Lauraceae","Nectandra_megapotamica","Trop",NA,8,NA,NA,NA,NA,NA,0.965805453197748,NA,NA,NA,NA
"293","Lauraceae","Nectandra_nitidula","Trop",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,2.09173025783101,NA
"208","Lauraceae","Nectandra_oppositifolia","Trop",NA,1,NA,NA,1,NA,NA,0.12870623084735,NA,NA,0.00914696314349386,NA
"104","Lauraceae","Ocotea_bicolor","Trop",1,6,9,3,23,NA,0.125021736022153,0.972052440557724,0.355756980588153,0.0358297417796667,2.87532664839736,NA
"26","Lauraceae","Ocotea_brachybotra","Trop",18,NA,NA,NA,NA,NA,0.295555739125759,NA,NA,NA,NA,NA
"145","Lauraceae","Ocotea_corymbosa","Trop",NA,9,NA,NA,21,NA,NA,1.19574680612739,NA,NA,1.78844020558034,NA
"146","Lauraceae","Ocotea_diospyrifolia","Trop",NA,9,NA,NA,14,NA,NA,5.334273997805,NA,NA,1.80133864845712,NA
"244","Lauraceae","Ocotea_dispersa","Trop",NA,NA,6,NA,11,NA,NA,NA,0.217116512367954,NA,0.318471986652113,NA
"3","Lauraceae","Ocotea_elegans","Trop",118,2,NA,NA,NA,NA,18.7146730577652,0.679870246883665,NA,NA,NA,NA
"256","Lauraceae","Ocotea_glaziovii","Trop",NA,NA,2,8,6,NA,NA,NA,0.0422608234044503,0.0592700724497372,0.40051695169843,NA
"128","Lauraceae","Ocotea_indecora","Trop",NA,22,1,NA,NA,NA,NA,3.04737853525816,0.00685894667586081,NA,NA,NA
"10","Lauraceae","Ocotea_nutans","Trop",69,NA,NA,NA,NA,NA,10.9928034817233,NA,NA,NA,NA,NA
"71","Lauraceae","Ocotea_odorifera","Trop",3,NA,NA,NA,1,NA,0.0302628865003061,NA,NA,NA,0.00567719932563718,NA
"189","Lauraceae","Ocotea_prolifera","Trop",NA,2,NA,NA,NA,NA,NA,0.0812205011250133,NA,NA,NA,NA
"15","Lauraceae","Ocotea_puberula","Trop",42,NA,6,1,NA,NA,18.1361921750163,NA,0.439924649086973,0.00437295090242248,NA,NA
"209","Lauraceae","Ocotea_pulchella","Trop",NA,1,72,18,79,70,NA,0.256724861416708,5.62063391097087,0.551626769157595,5.61142293790381,2.33212904529856
"162","Lauraceae","Ocotea_silvestris","Trop",NA,6,NA,NA,4,NA,NA,0.607415789915679,NA,NA,0.190403629195675,NA
"40","Lauraceae","Ocotea_sp.","Trop",9,NA,NA,NA,NA,NA,0.998113630854928,NA,NA,NA,NA,NA
"210","Lauraceae","Ocotea_teleiandra","Trop",NA,1,NA,NA,NA,NA,NA,0.890915604304362,NA,NA,NA,NA
"265","Lauraceae","Persea_alba","Trop",NA,NA,1,NA,NA,NA,NA,NA,0.555810718916499,NA,NA,NA
"280","Lauraceae","Persea_microneura","Trop",NA,NA,NA,2,NA,NA,NA,NA,NA,0.0214040872413154,NA,NA
"87","Lauraceae","Persea_sp.","Trop",2,NA,NA,NA,NA,NA,0.477558990814821,NA,NA,NA,NA,NA
"211","Lauraceae","Persea_willdenovii","Trop",NA,1,3,NA,5,NA,NA,2.41769307576077,0.45522834615279,NA,2.46891699349468,NA
"200","Laxmaniaceae","Cordyline_terminalis","Trop",NA,1,NA,NA,NA,NA,NA,0.0345940879301133,NA,NA,NA,NA
"74","Loganiaceae","Strichnos_brasiliensis","Trop",3,NA,NA,NA,NA,NA,0.035897391231815,NA,NA,NA,NA,NA
"287","Lythraceae","Lafoensia_pacari","Trop",NA,NA,NA,NA,119,NA,NA,NA,NA,NA,8.31938529758903,NA
"65","Malpighiaceae","Bunchosia_pallescens","Trop",3,NA,NA,NA,NA,NA,0.351640589241328,NA,NA,NA,NA,NA
"197","Malvaceae","Ceiba_speciosa","Trop",NA,1,NA,NA,NA,NA,NA,0.42179061376349,NA,NA,NA,NA
"1","Malvaceae","Guazuma_ulmifolia","Trop",203,1,NA,NA,NA,NA,3.36477914449187,0.0348286833785889,NA,NA,NA,NA
"13","Malvaceae","Luehea_divaricata","Trop",46,37,NA,NA,NA,NA,7.8598832161002,15.009292540212,NA,NA,NA,NA
"215","Malvaceae","Pseudobombax_grandiflorum","Trop",NA,1,NA,NA,NA,NA,NA,0.00487841614930155,NA,NA,NA,NA
"338","Melastomataceae","Miconia_budlejoides","Trop",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,0.0674084720284818
"242","Melastomataceae","Miconia_cinerascens","Trop",NA,NA,6,40,NA,NA,NA,NA,0.0651236372981801,0.704482342496398,NA,NA
"202","Melastomataceae","Miconia_doriana","Trop",NA,1,NA,NA,NA,NA,NA,0.032413332126687,NA,NA,NA,NA
"203","Melastomataceae","Miconia_hymenonervia","Trop",NA,1,NA,NA,NA,NA,NA,0.00718132378266366,NA,NA,NA,NA
"291","Melastomataceae","Miconia_ligustroides","Trop",NA,NA,NA,NA,27,NA,NA,NA,NA,NA,1.25758785670729,NA
"177","Melastomataceae","Miconia_petropolitana","Trop",NA,3,NA,NA,NA,NA,NA,0.0247364968528726,NA,NA,NA,NA
"305","Melastomataceae","Miconia_pusiliflora","Trop",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.0950427350136936,NA
"306","Melastomataceae","Miconia_shepherdii","Trop",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.114412945589665,NA
"101","Melastomataceae","Miconia_sp.","Trop",1,NA,NA,NA,NA,NA,0.00695581621916653,NA,NA,NA,NA,NA
"204","Melastomataceae","Miconia_tristis","Trop",NA,1,NA,NA,NA,NA,NA,0.00700598033258171,NA,NA,NA,NA
"51","Meliaceae","Cabralea_canjerana","Trop",6,17,NA,NA,2,NA,0.0447413726805298,0.653413579459494,NA,NA,0.0926764662347957,NA
"25","Meliaceae","Cedrela_fissilis","Trop",20,5,NA,2,2,NA,12.3304435453757,2.79774124720819,NA,0.015612356068082,0.103489532930138,NA
"201","Meliaceae","Guarea_macrophylla","Trop",NA,1,NA,NA,NA,NA,NA,0.0149918406131034,NA,NA,NA,NA
"119","Meliaceae","Trichilia_catigua","Trop",NA,50,NA,NA,NA,NA,NA,1.60176644229604,NA,NA,NA,NA
"129","Meliaceae","Trichilia_claussenii","Trop",NA,22,NA,NA,NA,NA,NA,1.00921345678069,NA,NA,NA,NA
"77","Meliaceae","Trichilia_elegans","Trop",3,7,NA,NA,NA,NA,0.0336956788031053,0.135262100778935,NA,NA,NA,NA
"192","Meliaceae","Trichilia_pallida","Trop",NA,2,NA,NA,NA,NA,NA,0.0221491529510822,NA,NA,NA,NA
"188","Monimiaceae","Mollinedia_argyrogyna","Trop",NA,2,NA,NA,2,NA,NA,0.0741977053365502,NA,NA,0.024178482075829,NA
"127","Monimiaceae","Mollinedia_elegans","Trop",NA,22,NA,NA,NA,NA,NA,0.375489547418798,NA,NA,NA,NA
"205","Monimiaceae","Mollinedia_schottiana","Trop",NA,1,NA,NA,NA,NA,NA,0.00852651656215032,NA,NA,NA,NA
"184","Moraceae","Ficus_luschnathiana","Trop",NA,2,NA,NA,NA,NA,NA,0.187426148621536,NA,NA,NA,NA
"97","Moraceae","Ficus_sp.","Trop",1,NA,NA,NA,NA,NA,0.047378563165924,NA,NA,NA,NA,NA
"111","Moraceae","Sorocea_bonplandii","Trop",1,187,NA,NA,14,NA,0.0223282642469083,9.17438508354996,NA,NA,0.342615632405757,NA
"302","Myrtaceae","Blepharocalyx_salicifolius","Trop",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,0.359038413989788,NA
"253","Myrtaceae","Calyptranthes_(=1475 coletado)","Trop",NA,NA,2,NA,NA,NA,NA,NA,0.0382809103367552,NA,NA,NA
"173","Myrtaceae","Calyptranthes_grandifolia","Trop",NA,3,NA,NA,NA,NA,NA,0.0381217518336765,NA,NA,NA,NA
"241","Myrtaceae","Calyptranthes_lucida","Trop",NA,NA,6,NA,NA,NA,NA,NA,1.21177129347004,NA,NA,NA
"315","Myrtaceae","Calyptranthes_sp.","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0141111313429689,NA
"277","Myrtaceae","Calyptranthes_widgreniana","Trop",NA,NA,NA,2,22,NA,NA,NA,NA,0.116420792482428,0.635886822867908,NA
"312","Myrtaceae","Campomanesia_eugenioides","Trop",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0736303468768398,NA
"137","Myrtaceae","Campomanesia_guazumifolia","Trop",NA,15,NA,NA,14,NA,NA,1.30448611218073,NA,NA,0.420410776470927,NA
"91","Myrtaceae","Campomanesia_sp.","Trop",1,NA,NA,NA,NA,NA,0.0252797841848875,NA,NA,NA,NA,NA
"42","Myrtaceae","Campomanesia_sp.2","Trop",8,NA,NA,NA,NA,NA,0.369284435079859,NA,NA,NA,NA,NA
"12","Myrtaceae","Campomanesia_xanthocarpa","Trop",49,4,NA,NA,NA,NA,4.37837779016939,0.47777724378092,NA,NA,NA,NA
"317","Myrtaceae","Eugenia_(laranja)","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.493705373618068,NA
"318","Myrtaceae","Eugenia_(miuda, branca)","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0163576312767241,NA
"17","Myrtaceae","Eugenia_cerasiflora","Trop",37,NA,NA,NA,NA,NA,2.79726432849095,NA,NA,NA,NA,NA
"166","Myrtaceae","Eugenia_dodonaeifolia","Trop",NA,5,NA,NA,NA,NA,NA,0.16440602621505,NA,NA,NA,NA
"21","Myrtaceae","Eugenia_involucrata","Trop",26,NA,NA,NA,NA,NA,1.11515781682616,NA,NA,NA,NA,NA
"39","Myrtaceae","Eugenia_ligustrina","Trop",9,102,2,NA,16,NA,0.338312943356176,4.31736633340522,0.180940856949737,NA,0.897960883093753,NA
"319","Myrtaceae","Eugenia_neoformosa","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0403742847268764,NA
"8","Myrtaceae","Eugenia_neoverrucosa","Trop",85,NA,NA,NA,NA,NA,2.77019323473785,NA,NA,NA,NA,NA
"288","Myrtaceae","Eugenia_pluriflora","Trop",NA,NA,NA,NA,106,NA,NA,NA,NA,NA,3.06164926448148,NA
"175","Myrtaceae","Eugenia_ramboi","Trop",NA,3,NA,NA,76,NA,NA,0.750804640944014,NA,NA,4.98399999694585,NA
"320","Myrtaceae","Eugenia_sp.","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0481335914121239,NA
"47","Myrtaceae","Eugenia_sp.2","Trop",7,NA,NA,NA,NA,NA,0.226749869696875,NA,NA,NA,NA,NA
"309","Myrtaceae","Eugenia_sp.7","Trop",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.152551600716341,NA
"96","Myrtaceae","Eugenia_speciosa","Trop",1,NA,NA,NA,NA,NA,0.0115536783101735,NA,NA,NA,NA,NA
"123","Myrtaceae","Eugenia_stenophylla","Trop",NA,26,NA,NA,NA,NA,NA,2.69038965647776,NA,NA,NA,NA
"82","Myrtaceae","Eugenia_stictosepala","Trop",2,NA,NA,NA,NA,NA,0.0217621487646208,NA,NA,NA,NA,NA
"167","Myrtaceae","Eugenia_uniflora","Trop",NA,5,NA,NA,NA,NA,NA,0.099455116821922,NA,NA,NA,NA
"264","Myrtaceae","Myciaria_tenella","Trop",NA,NA,1,NA,NA,NA,NA,NA,0.0155625167274486,NA,NA,NA
"331","Myrtaceae","Myrceugenia_bracteosa","Temp",NA,NA,NA,NA,NA,249,NA,NA,NA,NA,NA,10.8069069332686
"60","Myrtaceae","Myrceugenia_brevipedicellata","Temp",5,NA,3,NA,NA,NA,0.132793873656521,NA,0.066908634501008,NA,NA,NA
"32","Myrtaceae","Myrceugenia_campestris","Temp",13,NA,NA,NA,NA,NA,0.307303558379526,NA,NA,NA,NA,NA
"226","Myrtaceae","Myrceugenia_miersiana","Temp",NA,NA,411,30,10,NA,NA,NA,23.71073901277,1.46584824605535,0.238829374891756,NA
"248","Myrtaceae","Myrceugenia_ovata","Temp",NA,NA,4,NA,NA,NA,NA,NA,0.113513895907917,NA,NA,NA
"333","Myrtaceae","Myrceugenia_regnelliana","Temp",NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,0.169104362203962
"233","Myrtaceae","Myrceugenia_rufescens","Temp",NA,NA,52,69,13,NA,NA,NA,9.26169348078966,20.6839984150342,0.37403396705704,NA
"324","Myrtaceae","Myrceugenia_scutellata","Temp",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0116597889789819,NA
"238","Myrtaceae","Myrceugenia_sp. 2","Temp",NA,NA,20,NA,NA,NA,NA,NA,1.55667315019163,NA,NA,NA
"325","Myrtaceae","Myrcia_aethusa","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0268511305569326,NA
"298","Myrtaceae","Myrcia_bicarinata","Trop",NA,NA,NA,NA,17,NA,NA,NA,NA,NA,0.970847075106129,NA
"289","Myrtaceae","Myrcia_guianensis","Trop",NA,NA,NA,NA,51,1,NA,NA,NA,NA,2.73322430335585,0.0251298517577964
"228","Myrtaceae","Myrcia_hartwegiana","Trop",NA,NA,167,112,13,NA,NA,NA,4.53050503524493,6.99709864132296,0.196964245872895,NA
"178","Myrtaceae","Myrcia_laruotteana","Trop",NA,3,64,NA,114,73,NA,0.103819573505045,7.29580148453744,NA,5.43171031168431,3.12325721185861
"20","Myrtaceae","Myrcia_multiflora","Trop",32,7,NA,NA,1,NA,1.29326646650512,0.323718797935995,NA,NA,0.0168942100429712,NA
"206","Myrtaceae","Myrcia_pulchra","Trop",NA,1,NA,1,62,NA,NA,0.0624204726802787,NA,0.00772014300446572,6.47945602739099,NA
"234","Myrtaceae","Myrcia_retorta","Trop",NA,NA,35,1,NA,NA,NA,NA,8.89563811030084,0.0435630916989145,NA,NA
"85","Myrtaceae","Myrcia_rostrata","Trop",2,4,NA,NA,NA,NA,0.114161451124064,0.168861827379788,NA,NA,NA,NA
"250","Myrtaceae","Myrcia_splendens","Trop",NA,NA,3,1,16,NA,NA,NA,0.061361740741518,0.00940537600400814,0.526751961122099,NA
"335","Myrtaceae","Myrcia_subcordata","Trop",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,0.405813908323128
"103","Myrtaceae","Myrcia_tenuivenosa","Trop",1,NA,NA,NA,NA,NA,0.00969571204270323,NA,NA,NA,NA,NA
"30","Myrtaceae","Myrcia_tomentosa","Trop",14,NA,NA,NA,NA,NA,0.374667558919812,NA,NA,NA,NA,NA
"299","Myrtaceae","Myrcia_venulosa","Trop",NA,NA,NA,NA,14,20,NA,NA,NA,NA,1.20521161384386,0.474012635834575
"161","Myrtaceae","Myrciaria_rivularis","Trop",NA,6,NA,NA,NA,NA,NA,0.161166327855996,NA,NA,NA,NA
"236","Myrtaceae","Myrciaria_tenella","Trop",NA,NA,22,NA,NA,NA,NA,NA,0.35624924717643,NA,NA,NA
"300","Myrtaceae","Neomitranthes_pedicellata","Trop",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,0.457181244631382,NA
"274","Myrtaceae","Neomitranthes_sp","Trop",NA,NA,NA,4,NA,NA,NA,NA,NA,0.21977397509313,NA,NA
"266","Myrtaceae","Pimenta_pseudocaryophyllus","Trop",NA,NA,1,NA,NA,2,NA,NA,0.0100758123062754,NA,NA,0.16281028248307
"212","Myrtaceae","Plinia_cauliflora","Trop",NA,1,NA,NA,NA,NA,NA,0.0107356907281922,NA,NA,NA,NA
"328","Myrtaceae","Plinia_rivularis","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0549328733547701,NA
"310","Myrtaceae","Psidium_sp.","Trop",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.212374606237058,NA
"110","Myrtaceae","Psidum_sp.1","Trop",1,NA,NA,NA,NA,NA,0.0157151154355106,NA,NA,NA,NA,NA
"342","Myrtaceae","Siphoneugena_crassifolia","Trop",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.0836418329743358
"304","Myrtaceae","Siphoneugena_densiflora","Trop",NA,NA,NA,NA,6,NA,NA,NA,NA,NA,0.112669304807874,NA
"240","Myrtaceae","Siphoneugena_reitzii","Trop",NA,NA,9,10,1,NA,NA,NA,0.125963514993007,0.111880626645435,0.0331743356086532,NA
"53","Nyctaginaceae","Guapira_opposita","Trop",6,3,NA,NA,1,NA,3.13236244108473,0.016830142311605,NA,NA,0.016265392854554,NA
"113","Olacaceae","Tetrastylidium_grandifolium","Trop",1,NA,NA,NA,NA,NA,0.037382250457269,NA,NA,NA,NA,NA
"152","Oleaceae","Chionanthus_filiformis","Trop",NA,7,NA,NA,NA,NA,NA,0.236499849055909,NA,NA,NA,NA
"159","Opiliaceae","Agonandra_brasiliensis","Trop",NA,6,NA,NA,NA,NA,NA,1.38240748041714,NA,NA,NA,NA
"344","Pentaphylacaceae","Ternstroemia_brasiliensis","Trop",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.163313368146099
"190","Peraceae","Pera_glabrata","Trop",NA,2,NA,NA,NA,NA,NA,0.73072732692316,NA,NA,NA,NA
"191","Phytolaccaceae","Seguieria_langsdorffii","Trop",NA,2,NA,NA,NA,NA,NA,0.127951982456727,NA,NA,NA,NA
"257","Picramniaceae","Picramnia_glazioviana","Trop",NA,NA,2,NA,NA,NA,NA,NA,0.100415283346943,NA,NA,NA
"237","Picramniaceae","Picramnia_parvifolia","Trop",NA,NA,22,NA,2,NA,NA,NA,0.619031222771581,NA,0.10389748734302,NA
"105","Picramniaceae","Picramnia_sellowii","Trop",1,NA,NA,NA,NA,NA,0.00696229059647784,NA,NA,NA,NA,NA
"249","Picramniaceae","Picramnia_sp","Trop",NA,NA,4,NA,NA,NA,NA,NA,0.10572621662248,NA,NA,NA
"106","Picramniaceae","Picramnia_sp.2","Trop",1,NA,NA,NA,NA,NA,0.0893667354035726,NA,NA,NA,NA,NA
"232","Podocarpaceae","Podocarpus_lambertii","Temp",NA,NA,53,59,34,239,NA,NA,92.9404481835232,33.4998520257434,6.64489299441514,59.2401231981762
"28","Polygonaceae","Coccoloba_warmingii","Trop",16,NA,NA,NA,NA,NA,1.74357654143804,NA,NA,NA,NA,NA
"243","Primulaceae","Myrsine_coriacea","Trop",NA,NA,6,NA,NA,6,NA,NA,1.3785073544856,NA,NA,0.35236032176492
"339","Primulaceae","Myrsine_gardneriana","Trop",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,0.757493095725288
"341","Primulaceae","Myrsine_lancifolia","Trop",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.535039452002341
"207","Primulaceae","Myrsine_umbellata","Trop",NA,1,106,80,44,105,NA,0.0098237699068329,16.6762718741652,6.31155798498611,1.89780074162259,5.98454136583146
"155","Primulaceae","Rapanea_loefgrenii","Trop",NA,7,NA,NA,NA,NA,NA,0.198229062815347,NA,NA,NA,NA
"34","Primulaceae","Rapanea_umbellata","Trop",11,3,NA,NA,NA,NA,0.163400714356676,0.180926626838965,NA,NA,NA,NA
"41","Proteaceae","Roupala_brasiliensis","Trop",9,NA,NA,NA,NA,NA,1.21471011773847,NA,NA,NA,NA,NA
"268","Proteaceae","Roupala_montana","Trop",NA,NA,1,1,60,NA,NA,NA,0.0117907977042308,0.00749008019625501,2.5314705012398,NA
"182","Rhamnaceae","Colubrina_glandulosa","Trop",NA,2,NA,NA,NA,NA,NA,0.198663004306808,NA,NA,NA,NA
"156","Rhamnaceae","Rhamnidium_elaeocarpum","Trop",NA,7,NA,NA,NA,NA,NA,0.163373944862015,NA,NA,NA,NA
"245","Rhamnaceae","Rhamnus_sphaerosperma","Temp",NA,NA,6,10,3,5,NA,NA,0.169495024656786,0.710173314212871,0.0310604136486909,0.0487642246615101
"16","Rosaceae","Prunus_myrtifolia","Temp",40,10,94,74,23,8,9.46581144930089,0.424507819018852,12.6598488682771,5.35409741560829,1.5285961107143,0.483584561562164
"150","Rubiaceae","Alibertia_concolor","Trop",NA,7,NA,NA,NA,NA,NA,0.169330205855156,NA,NA,NA,NA
"38","Rubiaceae","Alibertia_myrciifolia","Trop",9,3,NA,NA,NA,NA,0.0994716748591456,0.0310318451430819,NA,NA,NA,NA
"195","Rubiaceae","Amaioua_intermedia","Trop",NA,1,NA,NA,NA,NA,NA,0.0502694303083037,NA,NA,NA,NA
"174","Rubiaceae","Chomelia_obtusa","Trop",NA,3,NA,NA,NA,NA,NA,0.0775125031808979,NA,NA,NA,NA
"273","Rubiaceae","Cordiera_myricifolia","Trop",NA,NA,NA,5,NA,NA,NA,NA,NA,0.0452781161782593,NA,NA
"95","Rubiaceae","Coutarea_hexandra","Trop",1,NA,NA,NA,NA,NA,0.0592861096639001,NA,NA,NA,NA,NA
"122","Rubiaceae","Faramea_montevidensis","Trop",NA,28,NA,NA,NA,NA,NA,0.374179195184039,NA,NA,NA,NA
"290","Rubiaceae","Faramea_sp.","Trop",NA,NA,NA,NA,28,NA,NA,NA,NA,NA,0.859091536937296,NA
"187","Rubiaceae","Ixora_venulosa","Trop",NA,2,NA,NA,NA,NA,NA,0.0277074138225633,NA,NA,NA,NA
"31","Rubiaceae","Psychotria_longipes","Trop",14,NA,NA,NA,NA,NA,0.218470628317666,NA,NA,NA,NA,NA
"144","Rubiaceae","Psychotria_suterella","Trop",NA,10,NA,NA,NA,NA,NA,0.116213288283843,NA,NA,NA,NA
"267","Rubiaceae","Psychotria_vellosiana","Trop",NA,NA,1,NA,65,NA,NA,NA,0.00378031273379978,NA,0.377200465582855,NA
"329","Rubiaceae","Rudgea_gardenoides","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.025131483164044,NA
"118","Rubiaceae","Rudgea_jasminoides","Trop",NA,54,NA,NA,23,NA,NA,1.25584197345083,NA,NA,0.273162433759737,NA
"272","Rubiaceae","Rudgea_triflora","Trop",NA,NA,NA,22,NA,NA,NA,NA,NA,0.268328672212813,NA,NA
"19","Ruscaceae","Cordyline_terminalis","Trop",35,NA,NA,NA,NA,NA,0.933309580004928,NA,NA,NA,NA,NA
"142","Rutaceae","Helietta_apiculata","Trop",NA,10,NA,NA,NA,NA,NA,4.75546063138068,NA,NA,NA,NA
"134","Rutaceae","Pilocarpus_pennatifolius","Trop",NA,17,NA,NA,NA,NA,NA,0.837727810067241,NA,NA,NA,NA
"172","Rutaceae","Zanthoxylum_caribaeum","Trop",NA,4,NA,NA,NA,NA,NA,0.0921524833999776,NA,NA,NA,NA
"225","Rutaceae","Zanthoxylum_fagara","Trop",NA,1,NA,NA,NA,NA,NA,0.854594240692806,NA,NA,NA,NA
"163","Rutaceae","Zanthoxylum_monogynum","Trop",NA,6,NA,NA,NA,NA,NA,1.31420913676742,NA,NA,NA,NA
"252","Rutaceae","Zanthoxylum_rhoifolium","Trop",NA,NA,3,NA,5,NA,NA,NA,0.759449242684399,NA,0.0492752265701991,NA
"100","Sabiaceae","Meliosma_sp.","Trop",1,NA,NA,NA,NA,NA,0.00451402364292487,NA,NA,NA,NA,NA
"24","Salicaceae","Casearia_decandra","Trop",23,3,2,1,19,NA,1.07543996167591,0.045690788036089,0.0575762986980849,0.00676993049009614,0.539683665170287,NA
"135","Salicaceae","Casearia_gossypiosperma","Trop",NA,16,NA,NA,NA,NA,NA,7.45138024229709,NA,NA,NA,NA
"93","Salicaceae","Casearia_lasiophylla","Trop",1,NA,NA,NA,2,NA,0.0596613068527986,NA,NA,NA,0.0179144864231019,NA
"62","Salicaceae","Casearia_obliqua","Trop",4,8,NA,NA,8,NA,0.552217788571395,1.02205440314962,NA,NA,1.58353360231786,NA
"14","Salicaceae","Casearia_sylvestris","Trop",44,29,NA,NA,42,NA,4.60348717141079,4.34702761954352,NA,NA,1.38472649244786,NA
"73","Salicaceae","Prockia_crucis","Trop",3,5,NA,NA,NA,NA,0.0331655256168472,0.234025950834221,NA,NA,NA,NA
"90","Salicaceae","Xylosma_ciliatifolia","Trop",2,NA,NA,NA,6,NA,0.0197837657628551,NA,NA,NA,0.562320268666222,NA
"147","Salicaceae","Xylosma_tweediana","Trop",NA,9,NA,NA,NA,NA,NA,4.50653248876202,NA,NA,NA,NA
"7","Sapindaceae","Allophylus_edulis","Trop",85,20,NA,NA,8,20,0.793272830366287,1.87405136540649,NA,NA,0.233444260743968,0.738039890884674
"6","Sapindaceae","Cupania_oblongifolia","Trop",103,NA,NA,NA,NA,NA,6.50829032254457,NA,NA,NA,NA,NA
"148","Sapindaceae","Cupania_tenuivalvis","Trop",NA,8,NA,NA,NA,NA,NA,0.332342058089337,NA,NA,NA,NA
"36","Sapindaceae","Cupania_vernalis","Trop",10,1,NA,NA,NA,NA,0.757254696779886,0.0393902505423648,NA,NA,NA,NA
"153","Sapindaceae","Diatenopteryx_sorbifolia","Trop",NA,7,NA,NA,NA,NA,NA,9.79074641957665,NA,NA,NA,NA
"2","Sapindaceae","Matayba_elaeagnoides","Trop",163,30,NA,NA,394,NA,66.1568852317933,16.7194226995252,NA,NA,31.0368872360705,NA
"165","Sapotaceae","Chrysophyllum_gonocarpum","Trop",NA,5,NA,NA,NA,NA,NA,0.269762507340538,NA,NA,NA,NA
"35","Sapotaceae","Chrysophyllum_marginatum","Trop",10,1,NA,NA,NA,NA,1.36602559889816,0.143244491197388,NA,NA,NA,NA
"109","Sapotaceae","Pouteria_gardneri","Trop",1,NA,NA,NA,NA,NA,0.180615644383101,NA,NA,NA,NA,NA
"214","Sapotaceae","Pouteria_gardneriana","Trop",NA,1,NA,NA,NA,NA,NA,0.128112698984558,NA,NA,NA,NA
"327","Simaroubaceae","Picrasma_crenata","Temp",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0456562006968928,NA
